,price,temps,title
320,299 €,"05 avr, 23:30",Lenovo Thinkpad X250
321,30 €,"05 avr, 22:24",IBM : Station et Alim neuve pour laptops Thinkpad
323,10 €,"05 avr, 19:21","Station d'accueil, chargeur d'origine ..."
324,10 €,"05 avr, 19:18",Station d'accueil / chargeur / lecteur CD externe
325,20 €,"05 avr, 16:31",Chargeur Lenovo Thinkpad
326,130 €,"05 avr, 16:18",Lenovo Thinkpad SL500 SL 500
327,450 €,"05 avr, 15:50",PC Thinkpad X1 Carbon 3èmeG +Sacoche +2chargeurs
328,50 €,"05 avr, 12:56",Adaptateur universel 90w ordinateur portable
329,499 €,"05 avr, 12:50",Lenovo ThinkPad W541 i7 2.8ghz/Nvidia Quadro /SSD
330,400 €,"05 avr, 09:41",Thinkpad 13 2nd Generation
331,650 €,"04 avr, 23:30","Lenovo ThinkPad t460s i5-6200u 2,30ghz 12 GO 256 G"
333,900 €,"04 avr, 15:17",Tablette Pc Lenovo thinkpad yoga 12 i5
334,180 €,"04 avr, 14:48",PC Portable Lenovo ThinkPad T430 /i5
335,1 800 €,"04 avr, 14:46",LENOVO ThinkPad P51 2018 comme neuf. config+
336,450 €,"04 avr, 13:25",Lenovo Thinkpad Yoga 15 360°
337,100 €,"04 avr, 10:39",Ordinateur IBM ThinkPad 380ED 2635
338,5 €,"04 avr, 08:12",Carte wifi intel 5100 pour ordinateur portable
340,259 €,"03 avr, 23:32",Ordinateur PC Portable Lenovo Thinkpad L512
341,15 €,"03 avr, 21:53",Graveur ThinkPad CD-RW\DVD-RW double couche neuf
342,40 €,"03 avr, 21:04",Sacoche PC Portable Toile et Cuir LENOVO neuve
343,249 €,"03 avr, 16:54",Ordinateur Lenovo ThinkPad X230 tab /i7/4Go/320Go
345,189 €,"03 avr, 16:53",Ordinateur Lenovo ThinkPad X230/i5/4Go/320Go/Win7
346,390 €,"03 avr, 15:29",HP EliteOne 800 G2 Core i5/8GODDR4/256GOSSD/W10
347,300 €,"03 avr, 15:28",DELL OptiPlex 3050 I5/8GO/500GO/W10PRO
348,900 €,"03 avr, 15:06",Portable Pro Lenovo thinkpad P50
349,37 €,"03 avr, 14:08",Carte mère pc lenovo t410 /fru:63y1483
350,38 €,"03 avr, 13:17",Carte mère pc lenovo t410 /fru:63y1483
352,5 €,"03 avr, 13:02",Panasonic Graveur DVD PC Portable DVD+/-RW IDE Uni
353,25 €,"03 avr, 12:13",Inverter Ibm LenovoT43 ref:27K9975
354,20 €,"03 avr, 10:24",Lenovo Graveur DVD Slim Noir 43N3229
355,650 €,"02 avr, 23:48",Lenovo Thinkpad T470 i7
357,30 €,"02 avr, 21:02",Clavier lenovo X200 X201 francais azerty
358,15 €,"02 avr, 20:23",Graveur/lecteur Lenovo UltraSlim USB Lightscribe
359,390 €,"02 avr, 17:31",Dell latitude e5490 i5/8go/256gossd/w107pro
360,160 €,"02 avr, 16:46",Dell latitude e6330 i5/4go/320go/w10pro
361,20 €,"02 avr, 16:02",Station d'accueil Thinkpad X200 Ultrabase 42X4963
362,550 €,"02 avr, 15:44",Lenovo T470 I5 6200 2.3GHz 16go 500 SSD
364,280 €,"02 avr, 14:20",Dell latitude e5440 i5/4go/500go/w7pro
365,40 €,"02 avr, 12:17","IBM Thinkpad X31 - 12.1"""
366,180 €,"02 avr, 12:07",Ordinateur portable LENOVO Thinkpad
367,45 €,"02 avr, 08:09",Sacoche ordinateur professionnel
368,10 €,"02 avr, 07:54",Chargeur Lenovo Thinkpad ibm 92P1112
369,40 €,"01 avr, 23:16",Clavier et pièces Lenovo Thinkpad X230 (lot poss.)
370,59 €,"01 avr, 20:31","Lenovo ThinkPad X200 12"" Core 2 Duo P8600 2.40 GHz"
371,450 €,"01 avr, 19:08",LENOVO THINKPAD E570 - 450euro
372,349 €,"01 avr, 15:32",Lenovo ThinkPad L440 Core i5 4200M - 2.5 GHz 8Go
374,279 €,"01 avr, 15:10",Lenovo T440 Core i5 2.5 Ghz 4GB /500 GO/ GARANTIE
375,199 €,"01 avr, 15:10","Lenovo X240 12.5"" Core i5 2.4 Ghz/4GB/128 /240 SSD"
376,350 €,"01 avr, 13:10",Lenovo Thinkpad T450 Neuf
377,10 €,"01 avr, 10:09",Lenovo Thinkpad 42T4433 65-90 Watt AC Adapter
378,10 €,"01 avr, 10:09",Chargeur d'origine ac adapter IBM 02K6744
379,190 €,"01 avr, 08:29",Lenovo ThinkPad Thunderbolt 3 Dock - Réplicateur
382,20 €,"01 avr, 07:24",Lenovo 40A2 009 -0UK ThinkPad Ultra Dock Station
383,15 €,"31 mars, 18:37",Adaptateur secteur et allume cigare pour Thinkpad
384,85 €,"31 mars, 18:25",Ordinateur portable IBM Thinkpad T60
386,10 €,"31 mars, 18:22",Lecteur DVD pour portable IBM SR-8176-M
387,20 €,"31 mars, 14:52","Batterie Lenovo ThinkPad E125 / E320, ASM42T4958"
388,170 €,"30 mars, 22:17",Ordinateur lenovo
389,39 €,"30 mars, 21:56",Sacoche Lenovo pour PC portable NEUF
390,20 €,"30 mars, 18:26",Base d'accueil dock / docking pour Lenovo ThinkPad
391,60 €,"30 mars, 18:13",Batterie Lenovo 6 Cellules pour X270 X260 X250X240
393,7 €,"30 mars, 15:16",Souris Lenovo Precision - usb neuve
394,45 €,"30 mars, 14:42",Carte mère lenovo thinkpad t410+base
395,10 €,"30 mars, 14:01","Station d'accueil ThinkPad pour T410, T420, T520"
396,625 €,"30 mars, 09:36",PC portable Lenovo W541 / 16G0 / 512GO SSD / Gar6M
398,26 €,"29 mars, 16:32","Carte ""GOBI"""
399,40 €,"29 mars, 15:18",Lenovo ThinkPad OneLink + Adaptateur VGA/RJ45
400,130 €,"29 mars, 10:48",Tablette Lenovo thinkpad 10 20E4
401,100 €,"28 mars, 21:47",Lenovo ThinkPad X200
402,13 €,"28 mars, 19:28","Chargeur original LENOVO 20V 3,25A 65W"
403,10 €,"28 mars, 19:05",Chargeur secteur Portable LENOVO/Thinkpad 65W/20V
405,215 €,"28 mars, 15:56",Disque interne SSD 1 TO
406,179 €,"28 mars, 13:12",Ultraportable Lenovo Thinkpad X230i -I3-3110M- 4Go
407,349 €,"28 mars, 11:52",Lenovo Thinkpad T450 /i5/SSD/8GO FACTURE- GARANTIE
408,140 €,"28 mars, 10:55",Lenovo ThinkPad 10 20E3 -Intel ATOM x7-Z8700 Neuve
409,20 €,"27 mars, 22:50",Ventilateur Radiateur Lenovo X201
410,10 €,"27 mars, 22:39",Chargeur ordinateur LENOVO ADLX65NLC3A
411,109 €,"27 mars, 21:40",Lenovo Core i5 ThinkPad X201Garantie
412,30 €,"27 mars, 10:39",Chargeur officiel Lenovo NEUF
413,70 €,"27 mars, 10:23",Station d'accueil Thinkpad Lenovo 6 ports USB
415,160 €,"26 mars, 19:40",Lenovo T430
416,15 €,"26 mars, 19:16",Chargeur NEUF pour LENOVO ThinkPad
417,60 €,"26 mars, 11:50",Station d'accueil Lenovo ultrabase x6 Tablet + DVD
418,20 €,"26 mars, 10:47",Station d'accueil Lenovvo Thinkpad
419,50 €,"26 mars, 10:32",Lecteur multimédia thinkpad
420,50 €,"25 mars, 23:08",Pc portable IBM X60S
422,10 €,"25 mars, 19:04",Support notebook à LED
423,40 €,"25 mars, 18:20",Station d'accueil Lenovo ThinkPad Basic Dock
424,120 €,"25 mars, 17:56",Lenovo Thinkpad x200
425,450 €,"25 mars, 15:25",PC portable Lenovo T450 / 16G0 / 512GO SSD / Gar6M
427,30 €,"25 mars, 12:07",Ordinateurs portables en l'état
428,30 €,"25 mars, 11:47",Ordinateur portable ibm thikpad r52
429,15 €,"25 mars, 11:14",Alimentations pour ThinkPads IBM-Lenovo
430,130 €,"24 mars, 21:37",Ordinateur X201 Lenovo Thinkpad
431,100 €,"24 mars, 19:39",Lenovo thinkpad r60
432,120 €,"24 mars, 17:57",Thinkpad usb 3.0 secure hard drive 750Go NEUF
434,70 €,"24 mars, 14:50",Station d’accueil LE NOVO THINKPAD +chargeur alim
435,40 €,"24 mars, 14:27",Ordinateur LENOVO « Thinkpad » hors service
436,50 €,"24 mars, 13:29",station accueil lenovo thinkpad usb 3.0
437,250 €,"24 mars, 13:28",Ordinateur portable Lenovo ThinkPad x220
439,350 €,"24 mars, 12:10",Ordinateur Lenovo yoga 14 Thinkpad état impec
440,230 €,"24 mars, 11:55",Lenovo Thinkpad T440
441,250 €,"24 mars, 10:15",LENOVO ThinkPad X1 Carbon
442,60 €,"24 mars, 08:40",Station d'accueil thinkpad usb-c dock
443,150 €,"24 mars, 02:12",Lenovo ThinkPad WiGig Dock (40A60045EU) neuf
444,450 €,"23 mars, 15:13","Lenovo Thinkpad X220 ""boosté"""
446,450 €,"23 mars, 14:40",HP ZBook 17 G2 Mobile Workstation I5/16GO/500GO
447,390 €,"23 mars, 14:23",Dell latitude e7250 i5/8go/256gossd/w10
448,70 €,"23 mars, 13:50",Base (Station d'accueil) pour Thinkpad
449,5 €,"23 mars, 12:55",Pièces détachées Lenovo ThinkPad X200
450,150 €,"23 mars, 12:16",Lenovo m92p usff i5/6go/500gohdd/w7pro
451,50 €,"23 mars, 12:02",Trolley case Noir ibm thinkpad valise
452,350 €,"23 mars, 11:30",DELL Latitude E5470 Core i5 6300U 8Go 500Go HDD
453,130 €,"23 mars, 11:23",Lenovo L430 Core I3-3120M - HDD 320Go - RAM 4Go
454,100 €,"22 mars, 22:38",Pc Portable Lenovo Thinkpad
456,600 €,"22 mars, 22:18","Pc portable lenovo T470s-20JT neuf, i5 2,4"
457,20 €,"22 mars, 18:39",Lenovo Ultrabase X200
458,45 €,"22 mars, 16:12",Carte mère lenovo thinkpad t420
459,49 €,"22 mars, 15:08",KFD 45W USB Type C
460,100 €,"22 mars, 14:00",Thinkpad X61
461,59 €,"22 mars, 12:54",KFD 65W USB-C / Type-C
463,15 €,"22 mars, 11:27",Lot lecteur CD-RW/DVD IBM Lenovo
464,17 €,"22 mars, 09:27",Chargeur universel neuf Ordinateur PC portable
465,70 €,"22 mars, 04:55",Batterie lenovo original
466,210 €,"22 mars, 00:44",Lenovo ThinkPad X260 - 8Go - SSD 256Go - I3-6100U
468,160 €,"21 mars, 14:31",Toner canon c-exv 34 et c-exv 29
469,249 €,"21 mars, 14:13",Pc portable lenovo thinkpad x230 i5 8go 128 ssd
470,250 €,"21 mars, 08:39",Portable Lenovo Thinkpad X250 Core i5
471,10 €,"20 mars, 22:35",CHARGEUR Pc Portable LENOVO
472,250 €,"20 mars, 15:28",Dell Optiplex 5040 i5/8go/128gossd/w10
473,40 €,"20 mars, 14:52",CLAVIER lENOVO
475,450 €,"20 mars, 14:24","Dell Latitude 5580 15.6"" i5 8Go 256Go SSD W10 PRO"
476,300 €,"20 mars, 13:09",Hp EliteDesk 800 G3 I5/8GO/256GO SSD /W10 PRO
477,35 €,"20 mars, 07:36",Lenovo thinkpad usb port replicator digital video
478,7 €,"19 mars, 19:41",Station d'accueil IBM Thinkpad type 05K4645 et 45
480,7 €,"19 mars, 19:40",Station d'accueil IBM Thinkpad type 08N1536
481,9 €,"19 mars, 19:40",Station d'accueil IBM Thinkpad type 74P6733
482,100 €,"19 mars, 16:24",Pc portable lenovo thinkpad e330
483,35 €,"19 mars, 13:09",BATTERIE LENOVO pour THINKPAD NEUVE
484,30 €,"19 mars, 13:00",Adapt secteur pour PC port. Lenovo ThinkPad NEUF
485,30 €,"19 mars, 12:54",Adaptateur DD thinkpad + hdd 80 sata Hitachi NEUF
487,21 €,"19 mars, 11:09","Sacoche ordinateur ThinkPad 14"": NEUVE"
488,450 €,"19 mars, 10:45",Lenovo X1 Carbon / I5 / 8GO / WIN10 / 4G / Tactile
489,140 €,"19 mars, 09:05",PC IBM Thinkpad Lenovo T61
490,250 €,"18 mars, 20:50",ThinkPad Lenovo X260 Corei5 8Go + Dock Station
491,45 €,"18 mars, 14:11",Ecran pc lenovo t420/ t430 fru: 04w3921 /b140rw02
492,380 €,"18 mars, 11:39",Thinkpad X260 4G
493,45 €,"18 mars, 00:01",Carte mère Lenovo ThinkPad T420-4236
494,60 €,"17 mars, 23:55",Ordinateur IBM Thinkpad R51
495,10 €,"17 mars, 22:25","Adaptateur magnétique USB C 4.3A, Adaptateur conve"
497,59 €,"17 mars, 22:23","Lenovo ThinkPad X200 12"" Core 2 Duo P8400 2.26 GHz"
498,20 €,"17 mars, 22:22",Intel Core i5-3320M 2.60GHz
499,25 €,"17 mars, 21:15",lot pc et casque
500,650 €,"17 mars, 16:49",ThinkPad Lenovo e480 i5 8600u 8g 256g+500g
501,120 €,"17 mars, 15:57",PC IBM Lenovo Thinkpad X201 I5+ Station d'accueil
502,350 €,"17 mars, 10:29",Lenovo Thinkpad T440p
504,390 €,"17 mars, 10:28",Lenovo Thinkpad T440p
505,2 €,"16 mars, 19:46","2 € : Cartes Wifi, Bluetooth et 3G ThinkPad"
506,10 €,"16 mars, 14:11",Alimentation/chargeur pour IBM/LENOVO Thinkpad
507,1 €,"16 mars, 13:56",Lenove thinkpad E 300
509,20 €,"16 mars, 12:45",Câble d'extension Ethernet ThinkPad
510,180 €,"16 mars, 12:40",Lenovo X240 Core I5 4Go Ram SSHD 500Go WIN10 Pro
511,35 €,"16 mars, 12:08",Station d'accueil pour ThinkPad + Alim
512,30 €,"16 mars, 11:16",Ordinateur portable 14.1 pouces IBM Thinkpad R51
513,280 €,"16 mars, 09:14","Dell XPS M1330 13"" Rouge W10"
514,45 €,"15 mars, 23:57",Lot de pièce Lenovo ThinkPad X60 – X61
516,45 €,"15 mars, 23:57",4 Claviers Portable LENOVO ThinkPad X61
517,70 €,"15 mars, 22:49",Station d'accueil ThinkPad Pro 65 W neuve
518,249 €,"15 mars, 21:11","Lenovo L530 core i5 THINKPAD/240 SSD/ 8Go RAM 15,5"
519,350 €,"15 mars, 18:35",Hp elitebook 820 g3 i5/8go/256gossd/w10
521,180 €,"15 mars, 18:26",Lenovo ThinkPad clavier bluetooth et pochette
522,110 €,"15 mars, 18:07",LENOVO M91P SFF i5/6GO/25GO/W7 PRO
523,10 €,"15 mars, 17:45",Station d'accueil IBM 74P6733 très bon état
524,250 €,"15 mars, 14:13",Pc PORTABLE LENOVO X230 - CORE I7 - 4 GO - 128 SSD
525,10 €,"14 mars, 22:57",Claviers AZERTY-FR pour Thinkpad T20-T21-T22-T23
526,300 €,"14 mars, 20:02",Tablette Lenovo Thinkpad 10 Atom / SSD / 4 go RAM
528,120 €,"14 mars, 14:45",Station d'accueil Lenovo Ultra Dock 90W
529,300 €,"14 mars, 12:23",Hp elitebook 8760w i5/8go/500gohdd/w7pro
530,380 €,"14 mars, 11:04","Dell Latitude 3590 15.6"" i5 8Go 256Go SSD W10 PRO"
531,14 €,"14 mars, 10:45",Docking Station d'accueil PC LENOVO thinkpad 2504
532,50 €,"14 mars, 10:14",PC Portable IBM I-series 2621 ThinkPad
533,170 €,"14 mars, 06:44",Pc Lenovo  Ordinateur portable LENOVO X201
534,10 €,"13 mars, 21:40",Sacoche mallett Lenovo Thinkpad 15 pouces bon état
535,45 €,"13 mars, 13:46",Carte mère lenovo edge e520/fru:04w0720
536,10 €,"12 mars, 14:20","AC adapter thinkpad embout rond 16 V/4,5"
538,20 €,"12 mars, 13:28",AC adapter thinkpad embout trapeze 20v 49G2192
539,89 €,"12 mars, 12:31",Ordinateur Lenovo T61 Core 2 1.8GHz 3Go 80Gb
540,27 €,"12 mars, 12:22",Chargeur d'origine Lenovo
541,10 €,"11 mars, 23:41",Station d accueil PC Lenovo thinkpad ultrabase
542,10 €,"11 mars, 23:40",Chargeur neuf LENOVO 20V 3.25A 65W Ibm
543,20 €,"11 mars, 17:25","Batterie Thin,kpad"
545,500 €,"11 mars, 12:42",Lenovo ThinkPad X1 Carbon - 1.4kg
546,250 €,"11 mars, 12:21",Carte mere x99 msi goodlike gaming pour i7 6960x
547,850 €,"11 mars, 10:50",Pc portable a prix choc neuf+garanti+facture
548,260 €,"11 mars, 10:18",Pc Lenovo Thinkpad 8GO ram
550,40 €,"11 mars, 08:23",Dock Thinkpad 40A1 Lenovo Station d'accueil
551,5 €,"10 mars, 18:16",Sacoche ordinateur portable Thinkpad
552,30 €,"10 mars, 17:52",Ordinateur portable Lenovo
553,80 €,"10 mars, 16:26",Lenovo Dock ThinkPad USB 3.0
554,160 €,"10 mars, 16:11",Pc portable Lenovo L440 core I5
555,177 €,"10 mars, 15:34",Lenovo thinkpad edge e530 - core i3 3110m - 4g ram
557,35 €,"10 mars, 11:46",Clavier Thinkpad T470s non rétro éclairé
558,40 €,"09 mars, 17:59",Chargeur secteur LENOVO de 170W 20V - 45N0354
559,229 €,"09 mars, 16:54","Lenovo T440p I5 2.6Ghz 4Go 500Go 14"" Win 7"
560,330 €,"09 mars, 13:33",PC portable LENOVO Thinkpad X250
562,600 €,"09 mars, 11:33",Thinkpad t450s
563,399 €,"09 mars, 10:46",LENOVO THINKPAD T450 i5 -5300 WINDOWS 10
564,4 €,"07 mars, 23:42",Lot Pieces Lenovo series ThinkPad
565,30 €,"07 mars, 23:41",Processeur Intel Core I5-3320m 2.6ghz PC portable
566,250 €,"07 mars, 22:00",Lenovo x240 i5 8g ram 256 SSD W10 pro
567,10 €,"07 mars, 19:19",Batterie ThinkPad X41 tablet 8 Cell NEUF
569,20 €,"07 mars, 14:51",Câble d'extension réseau LAN Ethernet RJ45
570,15 €,"07 mars, 14:32",Mini DisplayPort Thunderbolt Vers HDMI DVI VGA
571,20 €,"07 mars, 14:32",Usb c hub hdmi blanc
572,60 €,"06 mars, 23:42",Station d accueil Tenovo Type 2504 T400 T500
573,25 €,"06 mars, 22:30",PC Thinkpad R52
574,89 €,"06 mars, 17:32",LENOVO T400 2.26Ghz 2Go 160Go 14 DVDRW
575,250 €,"06 mars, 13:02",Lot de 2 PC portables Windows 7 Thinkpad &Siemens
576,10 €,"06 mars, 11:24",Lecteur CD portable Thinkpad neuf
577,14 €,"06 mars, 11:08",Chargeur / Alimentation PC portable Lenovo 65W 20V
579,20 €,"06 mars, 05:50",Lot Batteries d'Ordinateurs
580,20 €,"05 mars, 22:53",Station d'accueil Lenovo
581,170 €,"05 mars, 17:31",PC LENOVO T420/i5 -2.50GHZ/500GB HDD/4GO
582,150 €,"05 mars, 09:00",Lenovo ThinkPad Edge E330
583,249 €,"05 mars, 03:27",PC ultrarapide Lenovo X230i SSD 500Go 8 Go RAM
584,250 €,"05 mars, 01:27",PC portable Lenovo ThinkPad E480
586,200 €,"04 mars, 22:29",Lenovo Thinkpad T530
587,700 €,"04 mars, 19:46",Thinkpad E380 i5 / 8Go RAM / 256 Go SSD/ FHD IPS
588,45 €,"04 mars, 16:00",Ecran complet pc lenovo x220 /
589,5 €,"04 mars, 10:44",Station d’accueil lenovo
591,700 €,"04 mars, 09:07",Dell Latitude E7270
592,350 €,"03 mars, 18:00",PC portable Lenovo Thinkpad X1 Carbon
593,10 €,"03 mars, 17:45",Sacoche ordinateur souple ThinkPad
594,9 €,"03 mars, 17:07",Dock station d'accueil NEUVE IBM Thinkpad
595,15 €,"03 mars, 16:42",Adaptateur secteur Lenovo ADLX65NCC3A 65W 20V
596,20 €,"03 mars, 12:10",Adaptateur Lenovo Thinkpad Ethernet
598,50 €,"03 mars, 11:32",Batterie Lenovo neuve.
599,15 €,"02 mars, 23:49",Clavier neuf Lenovo pro touches bleues
600,159 €,"02 mars, 21:32",PC portable Lenovo X230 Core i5 GARANTIE
601,149 €,"02 mars, 21:08",PC portable Lenovo ThinkPad X201i core i3 Garanti
603,90 €,"02 mars, 17:47",Lenovo Thinkpad USB 3.0 Dock (EU)
604,25 €,"02 mars, 17:30",Sacoche Ordinateur IBM Thinkpad
605,350 €,"02 mars, 17:00",Lenovo thinkpad etIPHONE 6 64 giga
606,69 €,"02 mars, 10:51",Batterie étendue pour Lenovo ThinkPad t440p
607,580 €,"01 mars, 13:58",Lenovo E480 thinkpad i5-8250U 8Go SSD NVMe RX550
608,50 €,"01 mars, 13:08",IBM ThinkPad T41 vintage
610,15 €,"01 mars, 12:59",Sacoche ordinateur portable
611,20 €,"28 fév, 22:02",Station d'accueil Lenovo Thinkpad
612,900 €,"28 fév, 20:32",Vordinateur portable lenovo thinkPad
613,190 €,"28 fév, 19:04",PC Portable Lenovo ThinkPad X200
614,1 000 €,"27 fév, 18:08",THINKPAD X380 YOGA
615,30 €,"27 fév, 09:00",Batterie Lenovo 25+
616,15 €,"27 fév, 08:33","Adaptateur magnétique USB C 4.3A, Adaptateur conve"
617,149 €,"26 fév, 21:12",PC portable IBM Lenovo Thinkpad / Windows 7
618,900 €,"26 fév, 19:09",Thinkpad intel core I5 8th Gen
621,145 €,"26 fév, 12:27",DESKTOP-3Q9VAOF
622,200 €,"26 fév, 11:36",loveno thinkpad x230
623,450 €,"26 fév, 08:50","Lenovo T450S i7 5600U SSD 256Go RAM 4Go 14"" Win10"
624,10 €,"25 fév, 20:45",Sacoche nylon pour accessoire ThinkPad
625,40 €,"25 fév, 15:23",Batterie de portable Lenovo 81+
627,400 €,"25 fév, 09:50",IBM Lenovo thinkpad
628,20 €,"24 fév, 22:50",Souris laser ThinkPad Bluetooth (0A36407) Neuve
629,150 €,"24 fév, 19:51",Lenovo Thinkpad USB 3.0 Ultra Dock - EU (40A80045)
630,80 €,"24 fév, 19:14",Lenovo Thinkpad OneLink Dock (40A40090EU) neuf
632,15 €,"24 fév, 15:50",Adaptateur mini-DisplayPort vers VGA (4X90F33442)
633,20 €,"24 fév, 15:40",Adaptateur mini-DisplayPort vers VGA (0A36536)
634,1 200 €,"24 fév, 10:16",HP ZBook 15 G4 i7 512Go
635,120 €,"24 fév, 03:15",Lenovo ThinkPad Pro Dock 90W
636,15 €,"23 fév, 21:01",Batterie NEUVE pour IBM ThinkPad
637,15 €,"23 fév, 21:00",Batterie NEUVE pour IBM ThinkPad R50/T40/T41/T42
639,40 €,"23 fév, 19:56",Hub Concentrateur de voyage USB-C Lenovo neuf
640,30 €,"23 fév, 19:54",Stylet professionnel Lenovo ThinkPad X1 Yoga neuf
641,35 €,"23 fév, 16:16",Station Accueil IBM REPLI-IBM00 avec le chargeur
642,25 €,"23 fév, 14:22",Adaptateur Lenovo ThinkPad OneLink+ vers Ethernet
644,15 €,"22 fév, 23:31",Batterie-pour-lenovo-thinkpad-x201t (fblo77)
